sampleID	condition	resistance	species	batch	country	counting_method
Ghana_fun10	Ghana_fun	resistant	funestus	7	Ghana	Subread + featureCounts
Malawi_fun1	Malawi_fun	resistant	funestus	7	Malawi	Subread + featureCounts
Malawi_fun2	Malawi_fun	resistant	funestus	7	Malawi	Subread + featureCounts
Malawi_fun3	Malawi_fun	resistant	funestus	7	Malawi	Subread + featureCounts
Malawi_fun4	Malawi_fun	resistant	funestus	7	Malawi	Subread + featureCounts
Malawi_fun5	Malawi_fun	resistant	funestus	7	Malawi	Subread + featureCounts
Malawi_fun6	Malawi_fun	resistant	funestus	7	Malawi	Subread + featureCounts
Malawi_fun7	Malawi_fun	resistant	funestus	7	Malawi	Subread + featureCounts
Malawi_fun8	Malawi_fun	resistant	funestus	7	Malawi	Subread + featureCounts
Malawi_fun9	Malawi_fun	resistant	funestus	7	Malawi	Subread + featureCounts
Malawi_fun10	Malawi_fun	resistant	funestus	7	Malawi	Subread + featureCounts
Uganda_fun1	Uganda_fun	resistant	funestus	7	Uganda	Subread + featureCounts
Uganda_fun2	Uganda_fun	resistant	funestus	7	Uganda	Subread + featureCounts
Uganda_fun3	Uganda_fun	resistant	funestus	7	Uganda	Subread + featureCounts
Uganda_fun4	Uganda_fun	resistant	funestus	7	Uganda	Subread + featureCounts
Uganda_fun5	Uganda_fun	resistant	funestus	7	Uganda	Subread + featureCounts
Uganda_fun6	Uganda_fun	resistant	funestus	7	Uganda	Subread + featureCounts
Uganda_fun7	Uganda_fun	resistant	funestus	7	Uganda	Subread + featureCounts
Uganda_fun8	Uganda_fun	resistant	funestus	7	Uganda	Subread + featureCounts
Uganda_fun9	Uganda_fun	resistant	funestus	7	Uganda	Subread + featureCounts
