colData	condition	resistance	species	condition2	batch	condition3
Kis4	Kis	susceptible	gambiae	susceptible	3	sus_gam
BanS1	BanS	susceptible	gambiae	susceptible	2	sus_gam
BanS2	BanS	susceptible	gambiae	susceptible	2	sus_gam
BanS3	BanS	susceptible	gambiae	susceptible	2	sus_gam
BanS4	BanS	susceptible	gambiae	susceptible	2	sus_gam
NG_Crete1	NG	susceptible	gambiae	susceptible	5	sus_gam
NG_Crete2	NG	susceptible	gambiae	susceptible	5	sus_gam
NG_Crete3	NG	susceptible	gambiae	susceptible	5	sus_gam
NG_Sul1	NG	susceptible	gambiae	susceptible	4	sus_gam
NG_Sul2	NG	susceptible	gambiae	susceptible	4	sus_gam
NG_Sul3	NG	susceptible	gambiae	susceptible	4	sus_gam
Agboville1	Agboville	resistant	gambiae	Cote D'Ivoire	6	Agboville
Agboville2	Agboville	resistant	gambiae	Cote D'Ivoire	6	Agboville
Agboville3	Agboville	resistant	gambiae	Cote D'Ivoire	6	Agboville
Agboville4	Agboville	resistant	gambiae	Cote D'Ivoire	6	Agboville
Agboville5	Agboville	resistant	gambiae	Cote D'Ivoire	6	Agboville
Agboville6	Agboville	resistant	gambiae	Cote D'Ivoire	6	Agboville
Agboville7	Agboville	resistant	gambiae	Cote D'Ivoire	6	Agboville
Agboville8	Agboville	resistant	gambiae	Cote D'Ivoire	6	Agboville
Agboville9	Agboville	resistant	gambiae	Cote D'Ivoire	6	Agboville
Dabou1	Dabou	resistant	gambiae	Cote D'Ivoire	6	Dabou
Dabou2	Dabou	resistant	gambiae	Cote D'Ivoire	6	Dabou
Dabou3	Dabou	resistant	gambiae	Cote D'Ivoire	6	Dabou
Dabou4	Dabou	resistant	gambiae	Cote D'Ivoire	6	Dabou
Dabou5	Dabou	resistant	gambiae	Cote D'Ivoire	6	Dabou
Dabou6	Dabou	resistant	gambiae	Cote D'Ivoire	6	Dabou
Dabou7	Dabou	resistant	gambiae	Cote D'Ivoire	6	Dabou
Dabou8	Dabou	resistant	gambiae	Cote D'Ivoire	6	Dabou
Dabou9	Dabou	resistant	gambiae	Cote D'Ivoire	6	Dabou
Dabou10	Dabou	resistant	gambiae	Cote D'Ivoire	6	Dabou
Tiassale1	Tiassale	resistant	gambiae	Cote D'Ivoire	6	Tiassale
Tiassale2	Tiassale	resistant	gambiae	Cote D'Ivoire	6	Tiassale
Tiassale3	Tiassale	resistant	gambiae	Cote D'Ivoire	6	Tiassale
Tiassale4	Tiassale	resistant	gambiae	Cote D'Ivoire	6	Tiassale
Tiassale5	Tiassale	resistant	gambiae	Cote D'Ivoire	6	Tiassale
Tiassale6	Tiassale	resistant	gambiae	Cote D'Ivoire	6	Tiassale
Tiassale7	Tiassale	resistant	gambiae	Cote D'Ivoire	6	Tiassale
Tiassale8	Tiassale	resistant	gambiae	Cote D'Ivoire	6	Tiassale
Tiassale9	Tiassale	resistant	gambiae	Cote D'Ivoire	6	Tiassale
Tiassale10	Tiassale	resistant	gambiae	Cote D'Ivoire	6	Tiassale
Ngousso_Wipf1	NG	susceptible	gambiae	susceptible	6	sus_gam
Ngousso_Wipf2	NG	susceptible	gambiae	susceptible	6	sus_gam
Ngousso_Wipf3	NG	susceptible	gambiae	susceptible	6	sus_gam
Ngousso_Wipf4	NG	susceptible	gambiae	susceptible	6	sus_gam
Ngousso_Wipf5	NG	susceptible	gambiae	susceptible	6	sus_gam
Mali1	Mali	susceptible	gambiae	susceptible	6	sus_gam
Mali2	Mali	susceptible	gambiae	susceptible	6	sus_gam
Mali3	Mali	susceptible	gambiae	susceptible	6	sus_gam
Mali4	Mali	susceptible	gambiae	susceptible	6	sus_gam
Mali5	Mali	susceptible	gambiae	susceptible	6	sus_gam
Cameroon_fun1	Cam_fun	resistant	funestus	Cam_fun	7	Cam_fun
Cameroon_fun2	Cam_fun	resistant	funestus	Cam_fun	7	Cam_fun
Cameroon_fun3	Cam_fun	resistant	funestus	Cam_fun	7	Cam_fun
Cameroon_fun4	Cam_fun	resistant	funestus	Cam_fun	7	Cam_fun
Cameroon_fun5	Cam_fun	resistant	funestus	Cam_fun	7	Cam_fun
Cameroon_fun6	Cam_fun	resistant	funestus	Cam_fun	7	Cam_fun
Cameroon_fun7	Cam_fun	resistant	funestus	Cam_fun	7	Cam_fun
Cameroon_fun8	Cam_fun	resistant	funestus	Cam_fun	7	Cam_fun
Cameroon_fun9	Cam_fun	resistant	funestus	Cam_fun	7	Cam_fun
Fang1	Fang	susceptible	funestus	susceptible	7	sus_fun
Fang2	Fang	susceptible	funestus	susceptible	7	sus_fun
Fang3	Fang	susceptible	funestus	susceptible	7	sus_fun
FuMoz1	Fumoz	resistant	funestus	Fumoz	7	Fumoz
FuMoz2	Fumoz	resistant	funestus	Fumoz	7	Fumoz
FuMoz3	Fumoz	resistant	funestus	Fumoz	7	Fumoz
FuMoz4	Fumoz	resistant	funestus	Fumoz	7	Fumoz
FuMoz5	Fumoz	resistant	funestus	Fumoz	7	Fumoz
Ghana_fun1	Ghana_fun	resistant	funestus	Ghana_fun	7	Ghana_fun
Ghana_fun2	Ghana_fun	resistant	funestus	Ghana_fun	7	Ghana_fun
Ghana_fun3	Ghana_fun	resistant	funestus	Ghana_fun	7	Ghana_fun
Ghana_fun4	Ghana_fun	resistant	funestus	Ghana_fun	7	Ghana_fun
Ghana_fun5	Ghana_fun	resistant	funestus	Ghana_fun	7	Ghana_fun
Ghana_fun6	Ghana_fun	resistant	funestus	Ghana_fun	7	Ghana_fun
Ghana_fun7	Ghana_fun	resistant	funestus	Ghana_fun	7	Ghana_fun
Ghana_fun8	Ghana_fun	resistant	funestus	Ghana_fun	7	Ghana_fun
Ghana_fun9	Ghana_fun	resistant	funestus	Ghana_fun	7	Ghana_fun
Ghana_fun10	Ghana_fun	resistant	funestus	Ghana_fun	7	Ghana_fun
Malawi_fun1	Malawi_fun	resistant	funestus	Malawi_fun	7	Malawi_fun
Malawi_fun2	Malawi_fun	resistant	funestus	Malawi_fun	7	Malawi_fun
Malawi_fun3	Malawi_fun	resistant	funestus	Malawi_fun	7	Malawi_fun
Malawi_fun4	Malawi_fun	resistant	funestus	Malawi_fun	7	Malawi_fun
Malawi_fun5	Malawi_fun	resistant	funestus	Malawi_fun	7	Malawi_fun
Malawi_fun6	Malawi_fun	resistant	funestus	Malawi_fun	7	Malawi_fun
Malawi_fun7	Malawi_fun	resistant	funestus	Malawi_fun	7	Malawi_fun
Malawi_fun8	Malawi_fun	resistant	funestus	Malawi_fun	7	Malawi_fun
Malawi_fun9	Malawi_fun	resistant	funestus	Malawi_fun	7	Malawi_fun
Malawi_fun10	Malawi_fun	resistant	funestus	Malawi_fun	7	Malawi_fun
Uganda_fun1	Uganda_fun	resistant	funestus	Uganda_fun	7	Uganda_fun
Uganda_fun2	Uganda_fun	resistant	funestus	Uganda_fun	7	Uganda_fun
Uganda_fun3	Uganda_fun	resistant	funestus	Uganda_fun	7	Uganda_fun
Uganda_fun4	Uganda_fun	resistant	funestus	Uganda_fun	7	Uganda_fun
Uganda_fun5	Uganda_fun	resistant	funestus	Uganda_fun	7	Uganda_fun
Uganda_fun6	Uganda_fun	resistant	funestus	Uganda_fun	7	Uganda_fun
Uganda_fun7	Uganda_fun	resistant	funestus	Uganda_fun	7	Uganda_fun
Uganda_fun8	Uganda_fun	resistant	funestus	Uganda_fun	7	Uganda_fun
Uganda_fun9	Uganda_fun	resistant	funestus	Uganda_fun	7	Uganda_fun
Asendabo_ara1	Asendabo	resistant	arabiensis	Asendabo	8	Asendabo
Asendabo_ara2	Asendabo	resistant	arabiensis	Asendabo	8	Asendabo
Asendabo_ara3	Asendabo	resistant	arabiensis	Asendabo	8	Asendabo
Asendabo_ara4	Asendabo	resistant	arabiensis	Asendabo	8	Asendabo
Chewaka_ara1	Chewaka	resistant	arabiensis	Chewaka	8	Chewaka
Chewaka_ara2	Chewaka	resistant	arabiensis	Chewaka	8	Chewaka
Chewaka_ara3	Chewaka	resistant	arabiensis	Chewaka	8	Chewaka
Chewaka_ara4	Chewaka	resistant	arabiensis	Chewaka	8	Chewaka
Moz_VanLeeuwen1	Moz	susceptible	arabiensis	susceptible	8	sus_ara
Moz_VanLeeuwen2	Moz	susceptible	arabiensis	susceptible	8	sus_ara
Moz_VanLeeuwen3	Moz	susceptible	arabiensis	susceptible	8	sus_ara
Moz_VanLeeuwen4	Moz	susceptible	arabiensis	susceptible	8	sus_ara
Tolay1	Tolay	resistant	arabiensis	Tolay	8	Tolay
Tolay2	Tolay	resistant	arabiensis	Tolay	8	Tolay
Tolay3	Tolay	resistant	arabiensis	Tolay	8	Tolay
Tolay4	Tolay	resistant	arabiensis	Tolay	8	Tolay
Dongola1	Dongola	susceptible	arabiensis	susceptible	9	sus_ara
Dongola2	Dongola	susceptible	arabiensis	susceptible	9	sus_ara
Dongola3	Dongola	susceptible	arabiensis	susceptible	9	sus_ara
Ethiopia1	Ethiopia	resistant	arabiensis	Ethiopia	9	Ethiopia
Ethiopia2	Ethiopia	resistant	arabiensis	Ethiopia	9	Ethiopia
Ethiopia3	Ethiopia	resistant	arabiensis	Ethiopia	9	Ethiopia
 Bouake_Ki11	 Bouake_Ki	susceptible	gambiae		10	
 Bouake_Ki2	 Bouake_Ki	susceptible	gambiae		10	
 Bouake_Ki5	 Bouake_Ki	susceptible	gambiae		10	
 Bouake_Ki7	 Bouake_Ki	susceptible	gambiae		10	
 Bouake_col_unexp6	 Bouake_col_unexp	resistant	gambiae		11	
 Bouake_col_unexp7	 Bouake_col_unexp	resistant	gambiae		11	
 Bouake_col_unexp8	 Bouake_col_unexp	resistant	gambiae		11	
 Bouake_col_unexp9	 Bouake_col_unexp	resistant	gambiae		11	
 Bouake_col_exp1	 Bouake_col_exp	resistant	gambiae		11	
 Bouake_col_exp3	 Bouake_col_exp	resistant	gambiae		11	
 Bouake_col_exp5	 Bouake_col_exp	resistant	gambiae		11	
 Bouake_col_exp7	 Bouake_col_exp	resistant	gambiae		11	
 Bouake_Ng1	 Bouake_Ng	susceptible	gambiae		11	
 Bouake_Ng11	 Bouake_Ng	susceptible	gambiae		11	
 Bouake_Ng4	 Bouake_Ng	susceptible	gambiae		11	
 Bouake_Ng7	 Bouake_Ng	susceptible	gambiae		11	
 Bouake_gamb_unexp10	 Bouake_gamb_unexp	resistant	gambiae		10	
 Bouake_gamb_unexp6	 Bouake_gamb_unexp	resistant	gambiae		10	
 Bouake_gamb_unexp7	 Bouake_gamb_unexp	resistant	gambiae		10	
 Bouake_gamb_unexp9	 Bouake_gamb_unexp	resistant	gambiae		10	
 Bouake_gamb_exp11	 Bouake_gamb_exp	resistant	gambiae		10	
 Bouake_gamb_exp5	 Bouake_gamb_exp	resistant	gambiae		10	
 Bouake_gamb_exp7	 Bouake_gamb_exp	resistant	gambiae		10	
 Bouake_gamb_exp9	 Bouake_gamb_exp	resistant	gambiae		10	
ContTia1	ContTia	resistant	gambiae		13	
ContTia2	ContTia	resistant	gambiae		13	
ContTia4	ContTia	resistant	gambiae		13	
DeltTia1	DeltTia	resistant	gambiae		13	
DeltTia2	DeltTia	resistant	gambiae		13	
DeltTia5	DeltTia	resistant	gambiae		13	
MalaTia1	MalaTia	resistant	gambiae		13	
MalaTia2	MalaTia	resistant	gambiae		13	
MalaTia4	MalaTia	resistant	gambiae		13	
PiriTia2	PiriTia	resistant	gambiae		13	
PiriTia3	PiriTia	resistant	gambiae		13	
PiriTia4	PiriTia	resistant	gambiae		13	
 CDI_Ng1	 CDI_Ng	susceptible	gambiae		13	
 CDI_Ng11	 CDI_Ng	susceptible	gambiae		13	
 CDI_Ng4	 CDI_Ng	susceptible	gambiae		13	
 CDI_Ng7	 CDI_Ng	susceptible	gambiae		13	
BusiaSurvivors1	BusiaSurvivors	resistant	gambiae		12	
BusiaSurvivors2	BusiaSurvivors	resistant	gambiae		12	
BusiaSurvivors3	BusiaSurvivors	resistant	gambiae		12	
BusiaSurvivors4	BusiaSurvivors	resistant	gambiae		12	
BusiaSurvivors5	BusiaSurvivors	resistant	gambiae		12	
BusiaSurvivors6	BusiaSurvivors	resistant	gambiae		12	
BusiaParental1	BusiaParental	resistant	gambiae		12	
BusiaParental2	BusiaParental	resistant	gambiae		12	
BusiaParental3	BusiaParental	resistant	gambiae		12	
BusiaParental4	BusiaParental	resistant	gambiae		12	
BusiaParental5	BusiaParental	resistant	gambiae		12	
BusiaParental6	BusiaParental	resistant	gambiae		12	
Kisumu1	Kisumu	susceptible	gambiae		12	
Kisumu2	Kisumu	susceptible	gambiae		12	
Kisumu3	Kisumu	susceptible	gambiae		12	
Kisumu4	Kisumu	susceptible	gambiae		12	
