colData	condition	resistance	species	batch	country
 Bouake_Ng1	 Ngousso	susceptible	gambiae	11	
 Bouake_Ng11	 Ngousso	susceptible	gambiae	11	
 Bouake_Ng4	 Ngousso	susceptible	gambiae	11	
 Bouake_Ng7	 Ngousso	susceptible	gambiae	11	
 Bouake_gamb_unexp10	 Bouake_gamb_unexp	resistant	gambiae	10	
 Bouake_gamb_unexp6	 Bouake_gamb_unexp	resistant	gambiae	10	
 Bouake_gamb_unexp7	 Bouake_gamb_unexp	resistant	gambiae	10	
 Bouake_gamb_unexp9	 Bouake_gamb_unexp	resistant	gambiae	10	
ContTia1	ContTia	resistant	gambiae	13	Cote d'Ivoire
ContTia2	ContTia	resistant	gambiae	13	Cote d'Ivoire
ContTia4	ContTia	resistant	gambiae	13	Cote d'Ivoire
DeltTia1	DeltTia	resistant	gambiae	13	Cote d'Ivoire
DeltTia2	DeltTia	resistant	gambiae	13	Cote d'Ivoire
DeltTia5	DeltTia	resistant	gambiae	13	Cote d'Ivoire
MalaTia1	MalaTia	resistant	gambiae	13	Cote d'Ivoire
MalaTia2	MalaTia	resistant	gambiae	13	Cote d'Ivoire
MalaTia4	MalaTia	resistant	gambiae	13	Cote d'Ivoire
PiriTia2	PiriTia	resistant	gambiae	13	Cote d'Ivoire
PiriTia3	PiriTia	resistant	gambiae	13	Cote d'Ivoire
PiriTia4	PiriTia	resistant	gambiae	13	Cote d'Ivoire
 CDI_Ng1	 CDI_Ng	susceptible	gambiae	13	
 CDI_Ng11	 CDI_Ng	susceptible	gambiae	13	
 CDI_Ng4	 CDI_Ng	susceptible	gambiae	13	
 CDI_Ng7	 CDI_Ng	susceptible	gambiae	13	
BusiaSurvivors1	BusiaSurvivors	resistant	gambiae	12	Uganda
BusiaSurvivors2	BusiaSurvivors	resistant	gambiae	12	Uganda
BusiaSurvivors3	BusiaSurvivors	resistant	gambiae	12	Uganda
BusiaSurvivors4	BusiaSurvivors	resistant	gambiae	12	Uganda
BusiaSurvivors5	BusiaSurvivors	resistant	gambiae	12	Uganda
BusiaSurvivors6	BusiaSurvivors	resistant	gambiae	12	Uganda
Kisumu1	Kisumu	susceptible	gambiae	12	Kenya
Kisumu2	Kisumu	susceptible	gambiae	12	Kenya
Kisumu3	Kisumu	susceptible	gambiae	12	Kenya
Kisumu4	Kisumu	susceptible	gambiae	12	Kenya
