GeneID	GeneName	GeneDescription	Tiefora_v_Ngousso	Ban_v_BanS	BanRe_v_BanS	Bak_v_Kisumu	VK7_v_Kisumu	Cameroon_v_Ngousso	Chad_v_Ngousso	Niger_v_Ngousso	Nigeria_v_Ngousso	Agboville_v_Mali	Agboville_v_Ngousso	Dabou_v_Mali	Dabou_v_Ngousso	Tiassale_v_Mali	Tiassale_v_Ngousso	Bouake_gamb_unexp_v_Kisumu	Bouake_colu_unexp_v_Ngousso	BusiaSurvivors_v_Kisumu
AGAP003933			0.0	0.029	0.0	0.253	0.219	0.563	0.713	0.644	0.315	0.353	0.177	0.329	0.194	0.483	0.147	0.058	0.835	0.0
AGAP000562	Moe	Moesin/ezrin/radixin homolog 1 [Source:UniProtKB/Swiss-Prot;Acc:Q7PS12]	0.0	0.001	0.585	0.219	0.004	0.646	0.043	0.792	0.947	0.001	0.095	0.002	0.07	0.0	0.003	0.108	0.049	0.0
AGAP008083			0.0	0.197	0.0	0.0	0.004	0.293	0.002	0.004	0.068	0.283	0.2	0.035	0.746	0.073	0.134	0.19	0.253	0.0
AGAP011318		Synaptogyrin [Source:VB Community Annotation]	0.0	0.0	0.0	0.287	0.066	0.662	0.73	0.345	0.087	0.979	0.036	0.999	0.085	0.307	0.016	0.053	0.769	0.0
AGAP006699		hairy and enhancer of split, invertebrate [Source:VB Community Annotation]	0.0	0.0	0.717	0.0	0.248	0.0	0.562	0.337	0.294	0.098	0.096	0.125	0.029	0.002	0.43	0.0	0.0	0.0
AGAP004870		tripeptidyl-peptidase II [Source:VB Community Annotation]	0.0	0.001	0.007	0.778	0.364	0.001	0.341	0.55	0.233	0.006	0.003	0.002	0.001	0.0	0.0	0.0	0.0	0.0
AGAP006478		Synaptic vesicle membrane protein VAT-1 homolog-like [Source:VB Community Annotation]	0.0	0.0	0.362	0.0	0.0	0.188	0.032	0.103	0.062	0.0	0.001	0.0	0.002	0.0	0.0	0.025	0.0	0.879
AGAP007793		Regucalcin protein [Source:VB Community Annotation]	0.0	0.715	0.001	0.0	0.794	0.918	0.412	0.293	0.463	0.237	0.055	0.092	0.024	0.734	0.908	0.0	0.0	0.018
AGAP005910	APG18B	autophagy related gene [Source:VB Community Annotation]	0.0	0.0	0.661	0.0	0.0	0.002	0.051	0.032	0.0	0.679	0.451	0.892	0.368	0.743	0.23	0.086	0.782	0.177
AGAP008486		Palmitoyltransferase (Fragment) [Source:UniProtKB/TrEMBL;Acc:Q7Q4M4]	0.0	0.0	0.0	0.007	0.0	0.041	0.53	0.722	0.648	0.08	0.422	0.258	0.701	0.861	0.523	0.22	0.107	0.0
AGAP005963			0.0	0.0	0.29	0.0	0.0	0.349	0.828	0.489	0.159	0.046	0.736	0.029	0.872	0.107	0.608	0.284	0.607	0.0
AGAP012982	GPROP3	long wavelength sensitive opsin [Source:VB Community Annotation]	0.0	0.001	0.0	0.115	0.389	0.378	0.0	0.007	0.001	0.168	0.0	0.033	0.0			0.028	0.0	0.0
AGAP006480			0.0	0.0	0.047	0.429	0.001	0.889	0.0	0.0	0.0	0.173	0.018	0.001	0.997			0.65	0.0	0.0
AGAP028513			0.0	0.0	0.0	0.0	0.451	0.006	0.61	0.346	0.537	0.9	0.096	0.346	0.005	0.837	0.041	0.0	0.0	0.184
AGAP012070		anaplastic lymphoma kinase [Source:VB Community Annotation]	0.0	0.051	0.0	0.995	0.436	0.357	0.365	0.826	0.915	0.0	0.769	0.0	0.967	0.0	0.595	0.076	0.994	0.0
AGAP006433			0.0	0.322	0.85	0.395	0.0	0.014	0.0	0.0	0.0	0.548	0.02	0.456	0.557	0.481	0.001	0.014	0.0	0.691
AGAP002790		amyloid beta A4 protein [Source:VB Community Annotation]	0.0	0.036	0.0	0.066	0.993	0.784	0.96	0.634	0.126	0.141	0.883	0.056	0.625	0.78	0.573	0.124	0.587	0.0
AGAP005711	CLK	clock [Source:VB Community Annotation]	0.0	0.898	0.0	0.0	0.0	0.0	0.195	0.019	0.0	0.002	0.0	0.5	0.309	0.034	0.008	0.033	0.917	0.942
AGAP007752			0.0	0.0	0.0	0.281	0.019	0.0	0.01	0.0	0.0	0.098	0.051	0.818	0.663	0.818	0.652	0.002	0.0	0.0
AGAP000065			0.0	0.031	0.0	0.122	0.004	0.166	0.902	0.078	0.007	0.801	0.844	0.963	0.354	0.983	0.655	0.78	0.159	0.0
AGAP003318			0.0	0.0	0.0	0.231	0.125	0.399	0.125	0.544	0.305	0.195	0.509	0.214	0.31	0.349	0.364	0.075	0.73	0.0
AGAP008282	D7r2	D7 short form salivary protein [Source:VB Community Annotation]	0.0	0.0	0.019	0.617	0.571	0.0	0.442	0.0	0.0	0.005	0.894	0.0	0.892	0.0	0.957	0.002	0.182	0.0
AGAP013761			0.0	0.001	0.037	0.009	0.0	0.351	0.005	0.101	0.101	0.466	0.021	0.621	0.082	0.144	0.647	0.025	0.0	0.0
AGAP000461		Odz, odd Oz/ten-m homolog 2 (Drosophila) [Source:VB Community Annotation]	0.0	0.021	0.0	0.001	0.683	0.376	0.545	0.636	0.089	0.001	0.812	0.0	0.767	0.0	0.99	0.229	0.773	0.0
AGAP004209		diacylglycerol kinase (ATP dependent) [Source:VB Community Annotation]	0.0	0.001	0.0	0.489	0.219	0.689	0.907	0.807	0.366	0.092	0.913	0.474	0.249	0.4	0.596	0.235	0.764	0.0
AGAP004382	GSTD3	glutathione S-transferase delta class 3 [Source:VB Community Annotation]	0.0	0.0	0.007	0.446	0.001	0.328	0.234	0.726	0.001	0.0	0.005	0.0	0.0	0.0	0.0	0.95	0.0	0.266
AGAP005826			0.0	0.0	0.947	0.0	0.0	0.913	0.478	0.688	0.021	0.202	0.0	0.672	0.0	0.025	0.0	0.134	0.326	0.0
AGAP008538			0.0	0.002	0.0	0.0	0.499	0.71	0.252	0.083	0.0	0.173	0.769	0.13	0.865	0.688	0.337	0.341	0.943	0.0
AGAP002818			0.0	0.0	0.0	0.121	0.002	0.867	0.33	0.681	0.055	0.55	0.753	0.536	0.029	0.657	0.097	0.007	0.494	0.0
AGAP008862		aubergine [Source:VB Community Annotation]	0.0	0.0	0.778	0.447	0.0	0.002	0.497	0.003	0.0	0.067	0.001	0.04	0.001	0.006	0.0	0.115	0.428	0.69
AGAP003400			0.0	0.019	0.0	0.002	0.794	0.659	0.981	0.627	0.369	0.737	0.002	0.519	0.162	0.353	0.0	0.103	0.638	0.0
AGAP005866		glutamate decarboxylase [Source:VB Community Annotation]	0.0	0.0	0.0	0.0	0.009	0.583	0.154	0.0	0.0	0.512	0.022	0.772	0.084			0.945	0.194	0.034
AGAP007086		Sodium channel protein [Source:UniProtKB/TrEMBL;Acc:Q7QIV0]	0.0	0.01	0.0	0.039	0.213	0.662	0.677	0.329	0.04	0.013	0.907	0.116	0.184	0.031	0.972	0.081	0.996	0.0
AGAP005913		guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 [Source:VB Community Annotation]	0.0	0.0	0.162	0.0	0.016	0.895	0.016	0.475	0.723	0.306	0.142	0.243	0.086	0.047	0.027	0.0	0.638	0.087
AGAP000955			0.0	0.185	0.0	0.0	0.0	0.007	0.274	0.673	0.372	0.537	0.074	0.314	0.032	0.159	0.019	0.028	0.0	0.458
AGAP000232		regulator of G-protein signaling [Source:VB Community Annotation]	0.0	0.0	0.002	0.217	0.817	0.332	0.245	0.492	0.163	0.56	0.539	0.789	0.332	0.995	0.392	0.085	0.957	0.0
AGAP005241			0.0	0.234	0.673	0.072	0.0	0.851	0.067	0.0	0.001	0.684	0.042	0.986	0.205	0.695	0.36	0.0	0.0	0.001
AGAP008963			0.0	0.011	0.048	0.0	0.473	0.149	0.145	0.0	0.0	0.003	0.0	0.715	0.466	0.015	0.003	0.003	0.0	0.009
AGAP001899		fatty acid synthase, animal type [Source:VB Community Annotation]	0.0	0.024	0.141	0.319	0.0	0.842	0.0	0.0	0.001	0.339	0.868	0.227	0.929	0.463	0.979	0.903	0.0	0.0
AGAP004033			0.0	0.003	0.0	0.061	0.711	0.845	0.839	0.352	0.085	0.211	0.744	0.494	0.397	0.906	0.125	0.166	0.624	0.0
AGAP000364		protein stoned-A [Source:VB Community Annotation]	0.0	0.479	0.0	0.0	0.0	0.556	0.411	0.294	0.077	0.2	0.962	0.047	0.784	0.087	0.842	0.498	0.767	0.058
AGAP009995		anoctamin 10 [Source:VB Community Annotation]	0.0	0.008	0.0	0.035	0.0	0.784	0.249	0.33	0.104	0.718	0.476	0.695	0.378	0.901	0.153	0.972	0.017	0.0
AGAP000449			0.0	0.709	0.0	0.0	0.083	0.144	0.255	0.769	0.199	0.496	0.503	0.458	0.397	0.501	0.511	0.834	0.99	0.0
AGAP005845		V-type H+-transporting ATPase subunit C [Source:VB Community Annotation]	0.0	0.0	0.003	0.254	0.724	0.0	0.08	0.0	0.002	0.513	0.017	0.757	0.074	0.489	0.834	0.001	0.168	0.076
AGAP000203		inositol-1,4,5-trisphosphate 5-phosphatase [Source:VB Community Annotation]	0.0	0.001	0.0	0.591	0.0	0.596	0.857	0.801	0.423	0.656	0.418	0.344	0.643	0.712	0.081	0.879	0.802	0.0
AGAP009598		voltage-dependent calcium channel alpha-2/delta, invertebrate [Source:VB Community Annotation]	0.0	0.011	0.0	0.002	0.061	0.297	0.846	0.496	0.083	0.007	0.593	0.004	0.748	0.025	0.686	0.034	0.278	0.0
AGAP006091			0.0	0.0	0.46	0.004	0.01	0.109	0.041	0.0	0.0	0.076	0.375	0.117	0.425	0.001	0.025	0.084	0.217	0.0
AGAP009475			0.0	0.004	0.166	0.644	0.161	0.641	0.071	0.537	0.443	0.537	0.622	0.276	0.354	0.135	0.242	0.0	0.235	0.0
AGAP003638			0.0	0.0	0.065	0.002	0.0	0.014	0.779	0.004	0.017	0.232	0.001	0.157	0.01	0.001	0.202	0.601	0.0	0.001
AGAP011106			0.0	0.044	0.913	0.0	0.001	0.002	0.009	0.008	0.035			0.056	0.013	0.032	0.006	0.0	0.0	0.0
AGAP005254			0.0	0.0	0.0	0.814	0.014	0.912	0.636	0.006	0.0	0.343	0.285	0.193	0.606	0.298	0.422	0.138	0.77	0.0
AGAP006434			0.0	0.377	0.327	0.135	0.0	0.029	0.034	0.0	0.0	0.993	0.005	0.486	0.438	0.693	0.041	0.0	0.0	0.483
AGAP029047			0.0	0.531	0.0	0.158	0.582	0.577	0.708	0.741	0.378	0.118	0.861	0.277	0.93	0.18	0.867	0.823	0.937	0.001
AGAP007127		regulator of G-protein signaling [Source:VB Community Annotation]	0.0	0.0	0.0	0.117	0.68	0.958	0.988	0.137	0.004	0.246	0.36	0.351	0.405	0.391	0.74	0.065	0.772	0.0
AGAP001526		RIO kinase 2 [Source:VB Community Annotation]	0.0	0.0	0.239	0.393	0.593	0.392	0.313	0.017	0.147	0.472	0.048	0.545	0.611	0.491	0.693	0.014	0.0	0.002
AGAP002089			0.0	0.077	0.0	0.0	0.907	0.29	0.0	0.0	0.0	0.374	0.413	0.014	0.049	0.04	0.04	0.869	0.106	0.0
AGAP006756			0.0	0.0	0.0	0.009	0.027	0.0	0.0	0.0	0.0	0.126	0.308	0.004	0.064	0.033	0.214	0.008	0.179	0.0
AGAP001474	MSN	myosuppressin [Source:VB Community Annotation]	0.0	0.13	0.0	0.394	0.002	0.82	0.0	0.272	0.079	0.41	0.144	0.072	0.03	0.03	0.007	0.0	0.045	0.678
AGAP000805		BTB/POZ domain-containing protein KCTD16 [Source:VB Community Annotation]	0.0	0.0	0.0	0.192	0.652	0.114	0.095	0.841	0.493	0.447	0.947	0.432	0.943	0.718	0.768	0.002	0.862	0.0
AGAP005563	Tret1	Facilitated trehalose transporter Tret1 [Source:UniProtKB/Swiss-Prot;Acc:Q7PIR5]	0.0	0.079	0.133	0.333	0.0	0.016	0.0	0.0	0.001	0.133	0.835	0.288	0.911	0.003	0.166	0.001	0.0	0.171
AGAP001883		ELAV (embryonic lethal, abnormal vision Drosophila)-like [Source:VB Community Annotation]	0.0	0.89	0.762	0.0	0.0	0.357	0.795	0.547	0.524	0.057	0.0	0.003	0.0	0.003	0.0	0.62	0.086	0.002
AGAP005079		guanine nucleotide-binding protein G(q) alpha subunit [Source:VB Community Annotation]	0.0	0.0	0.0	0.1	0.0	0.075	0.004	0.0	0.0	0.027	0.0	0.993	0.003	0.119	0.0	0.154	0.0	0.0
AGAP007065		transcription factor CP2 and related proteins [Source:VB Community Annotation]	0.0	0.0	0.567	0.0	0.055	0.485	0.78	0.265	0.126	0.865	0.432	0.976	0.437	0.499	0.822	0.008	0.291	0.0
AGAP000342		inhibin, beta [Source:VB Community Annotation]	0.0	0.017	0.003	0.0	0.0	0.221	0.006	0.059	0.069	0.862	0.35	0.277	0.046	0.678	0.284	0.0	0.009	0.0
AGAP004581		heat shock protein 70kDa [Source:VB Community Annotation]	0.0	0.937	0.0	0.0	0.001	0.0	0.0	0.246	0.564							0.0	0.0	0.155
AGAP013149	GPROP1	long wavelength sensitive opsin [Source:VB Community Annotation]	0.0	0.014	0.0	0.533	0.97	0.002	0.0	0.862	0.648	0.168	0.0	0.033	0.0			0.004	0.0	0.004
AGAP009477		bruno [Source:VB Community Annotation]	0.0	0.115	0.003	0.104	0.0	0.654	0.056	0.563	0.631	0.657	0.011	0.079	0.0	0.0	0.0	0.0	0.027	0.006
AGAP004883			0.0	0.006	0.12	0.382	0.0	0.122	0.0	0.0	0.0	0.011	0.0	0.479	0.095	0.91	0.441	0.0	0.0	0.011
AGAP012635			0.0	0.0	0.016	0.0	0.0	0.0	0.0	0.0	0.0	0.814	0.395	0.117	0.374	0.284	0.66	0.0	0.73	0.001
AGAP013362			0.0	0.36	0.182	0.083	0.273	0.881	0.214	0.075	0.001	0.848	0.0	0.974	0.0	0.766	0.0	0.0	0.029	0.295
AGAP010260			0.0	0.111	0.0	0.0	0.742	0.662	0.014	0.094	0.0	0.827	0.08	0.765	0.06	0.401	0.01	0.559	0.654	0.001
AGAP001200		glycogen debranching enzyme [Source:VB Community Annotation]	0.0	0.028	0.37	0.664	0.585	0.373	0.0	0.0	0.0	0.014	0.85	0.001	0.893	0.0	0.556	0.756	0.025	0.029
AGAP004827			0.0	0.001	0.0	0.0	0.0	0.545	0.531	0.006	0.0	0.106	0.18	0.547	0.005	0.452	0.053	0.077	0.031	0.001
AGAP004066		neurexin [Source:VB Community Annotation]	0.0	0.651	0.0	0.0	0.029	0.296	0.833	0.789	0.183	0.036	0.929	0.123	0.476	0.008	0.749	0.783	0.972	0.213
AGAP006260		Z band alternatively spliced PDZ-motif protein 66 [Source:VB Community Annotation]	0.0	0.789	0.0	0.168	0.327	0.541	0.0	0.0	0.0	0.126	0.001	0.429	0.0	0.208	0.0	0.026	0.001	0.0
AGAP006511		histone deacetylase 1/2 [Source:VB Community Annotation]	0.0	0.0	0.119	0.007	0.995	0.09	0.484	0.089	0.001	0.894	0.007	0.552	0.001	0.025	0.0	0.251	0.066	0.002
AGAP002529		phosphatidylinositol phospholipase C, epsilon [Source:VB Community Annotation]	0.0	0.024	0.0	0.078	0.222	0.483	0.918	0.301	0.009	0.246	0.898	0.555	0.287	0.763	0.537	0.109	0.776	0.0
AGAP000965		ELAV (embryonic lethal, abnormal vision Drosophila)-like [Source:VB Community Annotation]	0.0	0.2	0.0	0.0	0.0	0.631	0.844	0.48	0.154	0.901	0.037	0.871	0.022	0.267	0.0	0.05	0.691	0.0
AGAP001800		Synaptotagmin [Source:VB Community Annotation]	0.0	0.001	0.0	0.01	0.03	0.316	0.759	0.66	0.188	0.295	0.018	0.33	0.033	0.062	0.003	0.005	0.433	0.0
AGAP002176		proprotein convertase subtilisin/kexin type 2 [Source:VB Community Annotation]	0.0	0.154	0.0	0.0	0.374	0.913	0.001	0.004	0.001	0.762	0.18	0.484	0.076	0.041	0.004	0.105	0.289	0.0
AGAP005507		synaptic vesicle-associated integral membrane protein [Source:VB Community Annotation]	0.0	0.0	0.0	0.626	0.076	0.82	0.031	0.0	0.0	0.887	0.038	0.916	0.054			0.182	0.561	0.0
AGAP010498		RNA 3'-terminal phosphate cyclase-like protein [Source:VB Community Annotation]	0.0	0.0	0.614	0.642	0.009	0.0	0.015	0.0	0.0	0.023	0.379	0.339	0.01	0.094	0.011	0.971	0.016	0.0
AGAP002150		hyperpolarization activated cyclic nucleotide-gated potassium channel 2 [Source:VB Community Annotation]	0.0	0.017	0.0	0.427	0.087	0.567	1.0	0.573	0.114	0.578	0.514	0.693	0.502	0.324	0.985	0.206	0.36	0.0
AGAP000460			0.0	0.002	0.0	0.0	0.128	0.165	0.017	0.987	0.774	0.171	0.653	0.152	0.553	0.173	0.679	0.0	0.758	0.0
AGAP000104			0.0	0.035	0.0	0.775	0.0	0.876	0.034	0.482	0.388	0.511	0.088	0.045	0.0	0.0	0.0	0.849	0.0	0.0
AGAP003204			0.0	0.0	0.0	0.047	0.122	0.59	0.244	0.008	0.001	0.97	0.02	0.978	0.068	0.515	0.031	0.071	0.735	0.0
AGAP008143			0.0	0.164	0.0	0.214	0.128	0.0	0.0	0.0	0.0	0.427	0.0	0.652	0.004	0.0	0.0	0.88	0.0	0.0
AGAP010722			0.0	0.0	0.211	0.639	0.069	0.0	0.0	0.0	0.0	0.861	0.004	0.485	0.0	0.072	0.0	0.504	0.0	0.726
AGAP004243			0.0	0.398	0.001	0.0	0.608	0.001	0.021	0.0	0.0	0.72	0.172	0.217	0.014	0.068	0.005	0.001	0.0	0.598
AGAP008227		trehalose 6-phosphate synthase/phosphatase [Source:VB Community Annotation]	0.0	0.033	0.123	0.575	0.001	0.0	0.001	0.0	0.0	0.075	0.836	0.024	0.845	0.085	0.915	0.51	0.0	0.0
AGAP002291		ebony [Source:VB Community Annotation]	0.0	0.868	0.053	0.017	0.515	0.877	0.521	0.0	0.0	0.16	0.274	0.91	0.912	0.458	0.269	0.08	0.103	0.0
AGAP005892		importin beta-2 [Source:VB Community Annotation]	0.0	0.0	0.858	0.0	0.0	0.975	0.439	0.744	0.984	0.001	0.0	0.004	0.0	0.0	0.0	0.249	0.126	0.333
AGAP004476		solute carrier family 18 (vesicular monoamine), member 2 [Source:VB Community Annotation]	0.0	0.0	0.0	0.019	0.274	0.799	0.566	0.002	0.0	0.251	0.0	0.028	0.0	0.081	0.0	0.0	0.044	0.0
AGAP007593		glycerol-3-phosphate dehydrogenase (NAD+) [Source:VB Community Annotation]	0.0	0.256	0.0	0.0	0.0	0.001	0.295	0.973	0.144	0.861	0.0	0.866	0.0	0.355	0.0	0.445	0.0	0.021
AGAP000329	alpha3	nicotinic acetylcholine receptor subunit alpha 3 [Source:VB Community Annotation]	0.0	0.064	0.0	0.0	0.579	0.476	0.993	0.564	0.13	0.209	0.986	0.557	0.358	0.664	0.594	0.128	0.586	0.0
AGAP010604		Insulin-like peptide 3 precursor [Source:VB Community Annotation]	0.0	0.008	0.0	0.0	0.12	0.318	0.0	0.011	0.01	0.888	0.203	0.984	0.198	0.069	0.391	0.136	0.005	0.327
AGAP000213		ankyrin repeat and SOCS box protein 17 [Source:VB Community Annotation]	0.0	0.05	0.0	0.0	0.0	0.793	0.411	0.778	0.017	0.978	0.003	0.699	0.006	0.021	0.0	0.23	0.001	0.0
AGAP007992		Vesicular glutamate transporter 2 [Source:VB Community Annotation]	0.0	0.0	0.0	0.009	0.072	0.943	0.4	0.065	0.0	0.815	0.582	0.959	0.362	0.74	0.272	0.0	0.661	0.0
AGAP007003			0.0	0.096	0.147	0.001	0.482	0.0	0.0	0.002	0.0	0.137	0.0	0.053	0.0	0.273	0.0	0.417	0.45	0.893
AGAP006108			0.0	0.0	0.61	0.0	0.0	0.782	0.0	0.657	0.316	0.303	0.917	0.092	0.759	0.001	0.235	0.079	0.837	0.0
AGAP005916		ubiquitin-conjugating enzyme E2 M [Source:VB Community Annotation]	0.0	0.0	0.969	0.089	0.0	0.072	0.902	0.566	0.264	0.374	0.38	0.024	0.983	0.433	0.372	0.86	0.798	0.191
AGAP010675	LRIM18	leucine-rich immune protein (Coil-less) [Source:VB Community Annotation]	0.0	0.007	0.0	0.011	0.253	0.069	0.025	0.003	0.03	0.071	0.107	0.002	0.008	0.014	0.016	0.0	0.021	0.0
AGAP011832		Death-associated protein 1 [Source:VB Community Annotation]	0.0	0.075	0.716	0.105	0.86	0.015	0.155	0.564	0.348	0.058	0.613	0.195	0.466	0.146	0.308	0.311	0.65	0.0
