GeneID	Cam_fun_v_Fang_log2FoldChange	Fumoz_v_Fang_log2FoldChange	Ghana_fun_v_Fang_log2FoldChange	Malawi_fun_v_Fang_log2FoldChange	Uganda_fun_v_Fang_log2FoldChange	GeneDescription	GeneName
AFUN010985	0.72	0.74	0.42	0.48	0.5	3'-5' exonuclease domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RXG7]	
AFUN006211	0.51	0.58	0.11	0.35	0.14	BRICHOS domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RIZ5]	
AFUN011775	-2.44	-1.87	-1.76	-1.92	-2.18	unspecified product	
AFUN014072	1.09	0.67	0.58	0.73	0.63	39S ribosomal protein L18, mitochondrial	
AFUN019688	1.36	1.23	1.14	1.24	1.03	protein dpy-30 [Source:Projected from Anopheles gambiae (AGAP007884) VB Community Annotation]	
AFUN006314	1.38	1.18	1.12	1.33	1.31	Phosphatidylinositol glycan, class M [Source:Projected from Anopheles gambiae (AGAP028023) UniProtKB/TrEMBL;Acc:A0A1S4HCM1]	
AFUN004899	1.24	0.79	1.12	1.04	1.1	unspecified product	
AFUN009596	-1.02	-1.05	-1.17	-1.31	-1.07	Differentially expressed in FDCP 6-like protein [Source:Projected from Anopheles gambiae (AGAP012332) VB Community Annotation]	
AFUN005715	1.2	0.86	1.18	0.94	1.21	cytochrome P450	
AFUN020614	2	1.54	1.65	1.72	1.41	trypsin type [Source:Projected from Anopheles gambiae (AGAP004900) VB Community Annotation]	
AFUN007583	0.61	0.46	0.54	0.5	0.53	Ras-related protein Rab-39B [Source:Projected from Anopheles gambiae (AGAP000433) VB Community Annotation]	
AFUN016667	-0.98	-0.54	-0.59	-0.88	-0.86	V-type H+-transporting ATPase subunit I [Source:Projected from Anopheles gambiae (AGAP001587) VB Community Annotation]	
AFUN007123	-1.19	-1.94	-1.13	-1.4	-1.15	unspecified product	
AFUN005032	1.06	0.97	0.6	0.76	0.74	mRNA turnover protein [Source:Projected from Anopheles gambiae (AGAP007644) VB Community Annotation]	
AFUN000597	-2.75	0	-3.4	-1.11	-2.69	unspecified product	
AFUN008463	-1.6	-0.96	-0.87	-0.86	-0.66	unspecified product	
AFUN018475	-1.44	-1.64	-1.33	-0.93	-1.3	unspecified product	
AFUN018605	1.03	1.39	1.2	1.08	1.3	Cyclin N-terminal domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BCX6]	
AFUN011329	1.09	0.38	1.19	0.27	1.02	methionyl-tRNA synthetase [Source:Projected from Anopheles gambiae (AGAP002383) VB Community Annotation]	
AFUN018963	1.15	0.71	1.33	1.3	1.4	pre-rRNA-processing protein TSR4 [Source:Projected from Anopheles gambiae (AGAP005582) VB Community Annotation]	
AFUN007871	1.37	1.71	1.12	1.19	1.28	Histone deacetylase complex subunit SAP18 [Source:UniProtKB/TrEMBL;Acc:A0A182RNP0]	
AFUN014691	4.39	0.82	2.53	3.98	3.52	unspecified product	
AFUN011205	-0.72	-0.03	-0.82	-0.72	-0.79	PDZ domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RY32]	
AFUN020113	-0.88	-0.22	-0.85	-0.23	-0.64	neurofibromin [Source:Projected from Anopheles gambiae (AGAP003140) VB Community Annotation]	
AFUN021338	2.39	2.31	0.36	1.69	0.77	inositol oxygenase [Source:Projected from Anopheles gambiae (AGAP003636) VB Community Annotation]	
AFUN021056	-1.24	-1.96	-1.59	-1.53	-1.15	unspecified product	
AFUN009142	1.19	0.99	0.72	0.79	0.21	protease m1 zinc metalloprotease [Source:Projected from Anopheles gambiae (AGAP002508) VB Community Annotation]	
AFUN020808	-1.2	-0.5	-1.14	-0.89	-1.1	UDENN FNIP1/2-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BLJ4]	
AFUN005012	0.97	1.08	0.7	0.97	0.77	WD repeat-containing protein [Source:Projected from Anopheles gambiae (AGAP007626) VB Community Annotation]	
AFUN011218	-0.75	-0.57	-0.76	-0.82	-0.66	TMC domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RY45]	
AFUN020946	5.35	3.42	5.3	5.4	5.23	serine-type enodpeptidase [Source:Projected from Anopheles gambiae (AGAP006707) VB Community Annotation]	
AFUN021837	-1.8	-1.31	-1.74	-1.34	-1.62	stearoyl-CoA desaturase (delta-9 desaturase) [Source:Projected from Anopheles gambiae (AGAP003049) VB Community Annotation]	
AFUN002426	0.84	0.44	0.41	0.13	0.39	Elongation factor 1-alpha [Source:UniProtKB/TrEMBL;Acc:A0A182R8C4]	
AFUN018481	1.54	-0.54	1.74	1.36	1.8	poly(U)-binding-splicing factor PUF60 [Source:Projected from Anopheles gambiae (AGAP010553) VB Community Annotation]	
AFUN021544	-0.54	-0.44	-0.48	-0.71	-0.53	ANK_REP_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BUH0]	
AFUN000718	1.76	0.58	1.19	0.93	1.39	Small nuclear ribonucleoprotein Sm D1 [Source:UniProtKB/TrEMBL;Acc:A0A182R3H7]	
AFUN007859	0.74	0.74	0.25	0.37	0.4	ribosome production factor [Source:Projected from Anopheles gambiae (AGAP003048) VB Community Annotation]	
AFUN003325	0.84	-0.02	0.17	-0.02	0.19	peptide chain release factor subunit [Source:Projected from Anopheles gambiae (AGAP009310) VB Community Annotation]	
AFUN016602	0.87	0.48	0.67	0.73	0.75	syntaxin [Source:Projected from Anopheles gambiae (AGAP011160) VB Community Annotation]	
AFUN019119	-1.98	-1.22	-2.05	-2.09	-2	RING-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BDY1]	
AFUN018626	-0.87	0.32	-0.01	-0.13	-0.12	unspecified product	
AFUN009267	-0.69	-0.16	-0.41	-0.43	-0.23	DNA topoisomerase 2-associated protein PAT1 [Source:Projected from Anopheles gambiae (AGAP007440) VB Community Annotation]	
AFUN004773	1.67	1.03	1.38	1.16	1.13	39S ribosomal protein L36, mitochondrial	
AFUN002004	1.16	0.84	0.83	0.74	0.85	bud site selection protein [Source:Projected from Anopheles gambiae (AGAP002301) VB Community Annotation]	
AFUN008521	-0.95	-0.59	-0.81	-0.77	-0.97	ATP-binding cassette transporter (ABC transporter) family H member [Source:Projected from Anopheles gambiae (AGAP002638) VB Community Annotation]	
AFUN011290	1	0.7	0.62	0.79	0.7	unspecified product	
AFUN021935	-1.22	-0.96	-0.97	-1	-0.93	DUF4739 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BR69]	
AFUN004997	-1.04	-0.79	-0.92	-1.02	-1.12	unspecified product	
AFUN018527	-0.77	-0.34	-0.57	-0.46	-0.43	cation-transporting ATPase 13A3/4/5 [Source:Projected from Anopheles gambiae (AGAP011271) VB Community Annotation]	
AFUN018729	1.12	0.51	0.9	0.73	1.05	DUF4806 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BIG2]	
AFUN000165	1.29	1.5	1.07	1.44	1.06	60S ribosomal protein L21	
AFUN022216	0.97	0.92	0.94	0.9	1	unspecified product	
AFUN007296	0.74	0.48	0.44	0.51	0.5	unspecified product	
AFUN010692	0.83	0.79	0.63	0.62	0.69	unspecified product	
AFUN009135	0.82	0.69	0.71	0.66	0.68	nuclear pore complex protein Nup160 [Source:Projected from Anopheles gambiae (AGAP004671) VB Community Annotation]	
AFUN020953	-1.11	-1.17	-1.46	-1.4	-1.47	excitatory amino acid transporter 2 isoform [Source:Projected from Anopheles gambiae (AGAP006718) VB Community Annotation]	
AFUN016376	-1.96	-1.08	-2.23	-1.67	-1.59	Laccase-like multicopper oxidase	
AFUN018674	2.59	1.33	2.38	2.36	2.28	CLIP domain-containing serine protease [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BIB2]	
AFUN018841	-1.34	0.7	-1.19	-0.28	-1.15	unspecified product	
AFUN021011	0.95	0.93	0.81	0.84	0.91	unspecified product	
AFUN018529	2.88	0.39	2.11	1.03	0.92	unspecified product	
AFUN021474	-1.08	-1.08	-1.17	-0.96	-1.18	fatty acyl-CoA reductase [Source:Projected from Anopheles gambiae (AGAP005984) VB Community Annotation]	
AFUN022148	-1.59	-1.07	-1.01	-1.07	-1.19	unspecified product	
AFUN003663	-0.93	-0.77	-0.77	-0.93	-1.03	E3 ubiquitin protein ligase [Source:UniProtKB/TrEMBL;Acc:A0A182RBU8]	
AFUN021045	0.79	0.53	0.37	0.56	0.42	AKAP7_NLS domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BSY7]	
AFUN001837	-1.36	-0.66	-1.05	-0.8	-1.07	double-strand break repair protein MRE11 [Source:Projected from Anopheles gambiae (AGAP006797) VB Community Annotation]	
AFUN011548	1.45	0.96	1.31	1.26	1.25	M-phase phosphoprotein [Source:Projected from Anopheles gambiae (AGAP010538) VB Community Annotation]	
AFUN011628	0.82	0.66	0.63	0.73	0.64	ribosomal RNA-processing protein [Source:Projected from Anopheles gambiae (AGAP001656) VB Community Annotation]	
AFUN014520	1.18	0.48	0.6	0.56	0.89	CCR4-NOT transcription complex subunit 7/8 [Source:Projected from Anopheles gambiae (AGAP011413) VB Community Annotation]	
AFUN000923	1.17	0.26	0.74	0.32	0.85	RanBD1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R432]	
AFUN007561	1.17	1.14	0.67	0.95	0.73	Derlin [Source:UniProtKB/TrEMBL;Acc:A0A182RMT9]	
AFUN004802	0.72	0.93	0.54	0.67	0.53	unspecified product	
AFUN006183	0.6	0.42	0.32	0.25	0.33	RRM domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RIW7]	
AFUN009751	-1.34	-0.76	-1.42	-1.23	-1.38	DOPA decarboxylase [Source:Projected from Anopheles gambiae (AGAP007302) VB Community Annotation]	
AFUN008186	0.88	0.62	0.43	0.58	0.59	GRIP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RPK3]	
AFUN018845	1.21	0.67	0.81	0.79	0.95	BTB domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BDD7]	
AFUN003794	0.92	0.73	0.67	0.77	0.67	RING finger protein [Source:Projected from Anopheles gambiae (AGAP008041) VB Community Annotation]	
AFUN016148	1.24	0.45	0.8	0.68	0.8	unspecified product	
AFUN007811	-1.11	-0.93	-0.21	-0.34	-0.29	30 kDa salivary antigen family protein [Source:UniProtKB/TrEMBL;Acc:Q06DI1]	
AFUN021887	0.98	0.91	0.86	0.8	0.89	F-box protein [Source:Projected from Anopheles gambiae (AGAP006203) VB Community Annotation]	
AFUN020455	-1.53	-0.8	-1.04	-0.85	-0.81	unspecified product	
AFUN010677	0.52	0.93	0.69	0.91	0.88	unspecified product	
AFUN009450	0.84	0.61	0.28	0.32	0.13	rRNA adenine N(6)-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182RT49]	
AFUN000835	-1.93	-0.55	-1.34	-1.2	-1.66	angiotensin-converting enzyme [Source:Projected from Anopheles gambiae (AGAP009757) VB Community Annotation]	
AFUN006862	1.2	0.93	0.87	1.03	1.06	SAS-6_N domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RKU4]	
AFUN006336	0.51	0.56	0.36	0.34	0.37	RING finger protein [Source:Projected from Anopheles gambiae (AGAP007954) VB Community Annotation]	
AFUN000768	-1.52	-1.19	-1.98	-1.41	-1.65	unspecified product	
AFUN006582	0.85	0.83	0.75	0.79	0.74	unspecified product	
AFUN001848	-1.56	-0.84	-1.87	-1.25	-1.44	regulator of ribosome biosynthesis [Source:Projected from Anopheles gambiae (AGAP006808) VB Community Annotation]	
AFUN008831	0.84	0.66	0.74	0.6	0.69	origin recognition complex subunit [Source:Projected from Anopheles gambiae (AGAP010406) VB Community Annotation]	
AFUN022353	-1.07	-0.9	-1.09	-1.04	-1.08	4'-phosphopantetheinyl transferase [Source:Projected from Anopheles gambiae (AGAP007546) VB Community Annotation]	
AFUN009456	1.15	1.04	0.72	0.83	0.73	unspecified product	
AFUN004011	0.86	0.79	0.7	0.75	0.88	unspecified product	
AFUN018554	2.94	-0.46	2.31	1.1	2.13	unspecified product	
AFUN006730	-1.65	-0.99	-1.75	-1.58	-1.82	unspecified product	
AFUN019146	2.48	2.27	2.64	2.39	2.29	unspecified product	
AFUN000268	-1.58	-1.04	-1.04	-1.06	-1.5	SCP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R278]	
AFUN022184	-1.45	-1.88	-1.54	-1.81	-1.58	unspecified product	
AFUN017450	2.4	1.79	2.98	1.94	2.57	Eukaryotic large subunit ribosomal RNA	
AFUN003355	0.9	1.01	0.7	0.78	0.74	LRRcap domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RAZ1]	
AFUN019894	-0.82	-0.71	-1.02	-1.05	-1.16	unspecified product	
AFUN006396	-0.79	-0.81	-0.7	-0.95	-0.89	matrix metalloprotease [Source:Projected from Anopheles gambiae (AGAP006904) VB Community Annotation]	
AFUN017329	-3.29	-2.97	1.08	-0.03	0.34	Eukaryotic small subunit ribosomal RNA	
AFUN015889	1.76	3.7	2.89	5.26	2.95	cytochrome P450	
AFUN016642	-0.39	-0.36	-0.43	-0.39	-0.35	centrosomin [Source:Projected from Anopheles gambiae (AGAP002434) VB Community Annotation]	
AFUN018819	3.97	0.69	1.98	2.44	2.66	unspecified product	
AFUN003260	-0.83	-0.43	-0.91	-0.68	-0.92	Protein-tyrosine phosphatase [Source:Projected from Anopheles gambiae (AGAP011586) UniProtKB/TrEMBL;Acc:A0A1S4H724]	
AFUN010404	-0.91	-0.58	-0.74	-0.78	-0.7	unspecified product	
AFUN008710	-1.13	-0.83	-1.19	-1.11	-1.4	MFS_1_like domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RR15]	
AFUN009405	-1.08	-0.68	-0.9	-0.87	-1.12	Class B Scavenger Receptor (CD36 domain). [Source:Projected from Anopheles gambiae (AGAP002738) VB Community Annotation]	
