GeneID	Tiefora_v_Ngousso_log2FoldChange	Ban_v_BanS_log2FoldChange	BanRe_v_BanS_log2FoldChange	Bak_v_Kisumu_log2FoldChange	VK7_v_Kisumu_log2FoldChange	Cameroon_v_Ngousso_log2FoldChange	Chad_v_Ngousso_log2FoldChange	Niger_v_Ngousso_log2FoldChange	Nigeria_v_Ngousso_log2FoldChange	Agboville_v_Mali_log2FoldChange	Agboville_v_Ngousso_log2FoldChange	Dabou_v_Mali_log2FoldChange	Dabou_v_Ngousso_log2FoldChange	Tiassale_v_Mali_log2FoldChange	Tiassale_v_Ngousso_log2FoldChange	Bouake_gamb_unexp_v_Kisumu_log2FoldChange	Bouake_colu_unexp_v_Ngousso_log2FoldChange	BusiaSurvivors_v_Kisumu_log2FoldChange	GeneName	GeneDescription
AGAP002041	1.2	0.63	-0.76	-0.21	-0.08	0.45	0.34	-0.15	-0.5	-1.03	-0.99	-0.8	-0.79	-0.96	-0.91	0.55	0.08	-0.86	""	""
AGAP000792	-1.18	-0.87	-0.42	-0.46	0.8	0.37	0.28	-0.44	-0.34	-1.16	-1.05	-0.76	-0.66	-1.71	-1.6	-0.51	1.21	0.35	""	Adenosylhomocysteinase [Source:UniProtKB/TrEMBL;Acc:Q7QE71]
AGAP003933	1.44	0.47	-1.29	0.13	-0.17	0.27	-0.13	-0.26	-0.42	-0.34	0.41	-0.35	0.38	-0.28	0.47	0.64	-0.06	-1.17	""	""
AGAP000562	-1.21	-0.47	0.05	-0.15	-0.36	-0.13	0.39	-0.07	-0.01	-0.76	-0.58	-0.78	-0.61	-1.02	-0.84	-0.5	-0.57	0.89	Moe	Moesin/ezrin/radixin homolog 1 [Source:UniProtKB/Swiss-Prot;Acc:Q7PS12]
AGAP008083	1.79	0.29	-1.06	0.67	-0.35	-0.63	-1.41	-1.3	-0.97	-0.56	0.64	-1	0.19	-0.64	0.56	-0.41	-0.23	-0.77	""	""
AGAP011318	1.24	0.92	-0.88	0.13	-0.25	0.22	-0.2	-0.38	-0.68	-0.01	0.54	0	0.54	0.54	1.09	0.48	0.07	-1.33	""	Synaptogyrin [Source:VB Community Annotation]
AGAP006699	-1.84	-1.28	-0.09	-0.87	0.3	0.76	0.21	0.27	0.3	-0.49	0.62	-0.39	0.7	-0.8	0.31	0.82	1.5	-0.9	""	hairy and enhancer of split, invertebrate [Source:VB Community Annotation]
AGAP004870	-1.26	-0.58	0.34	0.05	-0.15	-0.48	0.18	-0.14	-0.18	-0.49	-0.64	-0.6	-0.76	-0.62	-0.77	-0.67	-0.75	0.75	""	tripeptidyl-peptidase II [Source:VB Community Annotation]
AGAP006478	-1.38	-0.95	0.12	-1.14	-1.34	0.35	0.75	0.45	0.43	-1.52	-1.3	-1.42	-1.21	-1.66	-1.44	-0.28	-0.53	0.02	""	Synaptic vesicle membrane protein VAT-1 homolog-like [Source:VB Community Annotation]
AGAP007793	2.49	-0.16	-0.68	-0.68	-0.07	-0.05	0.7	0.36	0.18	0.63	0.79	1.15	1.3	-0.24	-0.08	1.57	1.02	-0.44	""	Regucalcin protein [Source:VB Community Annotation]
AGAP005910	-1.19	-0.96	-0.07	-0.83	-1.04	-0.5	-0.3	-0.41	-0.56	-0.09	0.14	-0.04	0.18	0.12	0.34	-0.16	-0.04	0.1	APG18B	autophagy related gene [Source:VB Community Annotation]
AGAP008486	1.43	0.92	-0.73	-0.27	-0.51	0.62	0.25	0.14	-0.2	-0.51	-0.31	-0.34	-0.15	0.09	0.3	0.39	-0.35	-1.11	""	Palmitoyltransferase (Fragment) [Source:UniProtKB/TrEMBL;Acc:Q7Q4M4]
AGAP005963	-1.11	-1.03	-0.17	-0.61	-0.68	-0.2	0.06	-0.14	-0.24	-0.49	0.11	-0.53	0.05	-0.44	0.16	-0.18	-0.11	0.36	""	""
AGAP012982	0.98	0.59	-1.08	0.29	0.2	0.24	-0.85	-0.62	-0.53	-0.4	1.12	-0.53	0.97	0.5	2.02	0.82	1.12	-0.94	GPROP3	long wavelength sensitive opsin [Source:VB Community Annotation]
AGAP006480	-1.85	-1.19	0.81	-0.42	-1.6	-0.14	2.33	2.95	2.78	0.9	-1.08	1.99	0	2.15	0.19	0.2	-1.38	-3.86	""	""
AGAP028513	2.11	1.13	-1.26	0.83	0.22	1.05	0.27	-0.49	-0.37	-0.06	0.56	0.38	0.98	0.09	0.71	1.34	0.85	-0.27	""	""
AGAP012070	1.29	0.42	-1.03	0	-0.11	0.46	0.41	0.14	-0.06	-1.59	-0.11	-1.45	0.02	-1.69	-0.21	0.58	0	-0.67	""	anaplastic lymphoma kinase [Source:VB Community Annotation]
AGAP006433	-4.26	-0.33	0.05	-0.65	3.14	-0.57	-2.3	-4.09	-3.5	0.48	-0.99	0.91	-0.58	-0.8	-2.28	1.05	4.48	-0.13	""	""
AGAP002790	1.11	0.47	-1	0.22	0	0.13	-0.03	-0.24	-0.55	-0.49	-0.06	-0.57	-0.15	-0.16	0.27	0.54	-0.15	-1	""	amyloid beta A4 protein [Source:VB Community Annotation]
AGAP005711	0.91	-0.02	-0.35	-0.72	-0.49	1.05	0.52	0.64	0.73	-0.86	-0.93	-0.34	-0.43	-0.69	-0.75	-0.37	-0.04	-0.01	CLK	clock [Source:VB Community Annotation]
AGAP007752	-2.24	-2.13	-1.12	0.36	0.69	1.72	1.17	1.87	1.55	-1.15	-1.26	-0.21	-0.34	-0.16	-0.27	0.61	1.52	3.46	""	""
AGAP000065	1.29	0.3	-0.92	-0.11	-0.29	0.37	-0.05	-0.56	-0.85	-0.09	0.06	0.01	0.15	0.01	0.16	-0.14	0.43	-1.08	""	""
AGAP003318	1.39	0.74	-1.05	0.09	-0.16	0.49	0.87	-0.39	-0.62	-0.62	0.34	-0.54	0.42	-0.5	0.47	0.52	0.09	-1.67	""	""
AGAP008282	-2.22	1.98	0.34	0.39	0.35	-2.46	-1.01	-1.58	-2.11	2.62	-0.2	2.95	0.13	2.88	0.07	2	-0.49	-0.88	D7r2	D7 short form salivary protein [Source:VB Community Annotation]
AGAP013761	1.87	0.48	0.36	0.42	1.34	0.47	0.88	0.7	0.62	0.25	-0.54	0.23	-0.57	0.6	-0.19	0.43	0.51	1.91	""	""
AGAP000461	1.42	0.54	-0.93	0.36	0.07	0.36	0.26	-0.24	-0.64	-1.04	0.09	-1.04	0.08	-1.14	-0.01	0.44	0.1	-0.89	""	Odz, odd Oz/ten-m homolog 2 (Drosophila) [Source:VB Community Annotation]
AGAP004209	1.16	0.71	-0.76	0.09	-0.17	0.27	0.09	-0.17	-0.45	-0.76	-0.05	-0.34	0.36	-0.47	0.25	0.46	-0.09	-1.38	""	diacylglycerol kinase (ATP dependent) [Source:VB Community Annotation]
AGAP004382	2.04	1.44	0.4	-0.25	0.89	-0.39	0.66	0.17	1.22	2.1	1.25	2.63	1.77	2.05	1.2	0.03	0.95	0.27	GSTD3	glutathione S-transferase delta class 3 [Source:VB Community Annotation]
AGAP005826	-1.23	-1	0.02	-0.63	-0.97	0.04	-0.13	-0.11	-0.37	-0.27	-0.88	-0.12	-0.75	-0.47	-1.08	-0.21	-0.23	0.32	""	""
AGAP008538	1.36	0.72	-1.4	0.49	0.14	0.15	-0.38	-0.73	-0.94	-0.46	0.12	-0.5	0.07	-0.2	0.39	0.36	0.02	-1.2	""	""
AGAP002818	1.55	0.72	-0.98	-0.17	-0.37	-0.1	-0.38	-0.19	-0.5	-0.23	0.14	0.17	0.53	0.17	0.55	0.51	0.15	-1.75	""	""
AGAP008862	-1.67	-1.06	0.04	0.2	-0.89	-0.57	-0.22	-1.18	-0.8	-0.52	-0.77	-0.63	-0.89	-0.92	-1.17	-0.17	-0.14	-0.08	""	aubergine [Source:VB Community Annotation]
AGAP003400	0.96	0.49	-1.38	0.34	0.05	0.2	0.02	-0.23	-0.38	-0.13	0.8	-0.33	0.58	0.36	1.29	0.58	0.11	-1.01	""	""
AGAP005866	1.31	0.76	-2.09	0.63	0.37	-0.21	-0.62	-1.07	-1.4	0.23	0.71	0.13	0.6	0.41	0.9	-0.05	-0.48	-0.4	""	glutamate decarboxylase [Source:VB Community Annotation]
AGAP007086	1.45	0.63	-0.98	0.24	-0.19	0.28	-0.27	-0.55	-0.95	-0.95	0.06	-0.59	0.42	-1.04	-0.02	0.68	0	-1.02	""	Sodium channel protein [Source:UniProtKB/TrEMBL;Acc:Q7QIV0]
AGAP005913	-1.13	-0.79	0.16	-0.79	-0.46	0.04	0.4	0.17	0.07	-0.3	-0.46	-0.26	-0.44	-0.45	-0.61	-0.4	0.06	-0.13	""	guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 [Source:VB Community Annotation]
AGAP000955	1.76	0.3	-1.28	0.64	0.65	0.78	-0.31	-0.18	-0.33	0.18	0.65	0.25	0.7	0.64	1.11	0.86	0.68	0.16	""	""
AGAP000232	1.4	0.91	-0.65	0.2	-0.05	0.49	0.61	-0.38	-0.71	-0.15	0.14	-0.08	0.2	0	0.29	0.64	0.02	-1.13	""	regulator of G-protein signaling [Source:VB Community Annotation]
AGAP005241	2.84	0.47	0.18	0.27	-1.08	0.17	1.25	2.12	1.35	-0.33	-1.29	0.02	-0.96	0.32	-0.64	-0.9	2.4	0.98	""	""
AGAP008963	-1.88	-0.64	-0.31	-6.12	0.54	-0.4	-1.9	-2.13	-1.4	-1.39	-1.7	-0.49	-0.81	-2.32	-2.63	-1.06	2.56	-0.61	""	""
AGAP001899	-1.75	-1.01	0.44	0.87	-0.97	0.1	0.84	0.96	0.9	-0.36	0.1	-0.41	0.05	-0.44	0.02	0.05	0.72	1.51	""	fatty acid synthase, animal type [Source:VB Community Annotation]
AGAP004033	1.15	0.52	-1.26	0.14	-0.05	-0.1	-0.13	-0.51	-0.7	-0.43	0.13	-0.27	0.28	-0.06	0.51	0.41	-0.13	-1.64	""	""
AGAP000364	1.4	0.16	-1.73	0.65	0.54	0.26	0.4	-0.54	-0.82	-0.57	0.03	-0.73	-0.13	-0.72	-0.11	0.43	-0.16	-0.27	""	protein stoned-A [Source:VB Community Annotation]
AGAP009995	1.23	0.56	-1.37	0.16	-0.67	0.11	-0.43	-0.33	-0.52	-0.15	0.24	-0.14	0.24	0.06	0.45	-0.01	-0.47	-0.85	""	anoctamin 10 [Source:VB Community Annotation]
AGAP000449	1.27	0.1	-1.51	0.52	0.24	0.46	0.4	-0.15	-0.48	-0.14	-0.12	-0.13	-0.13	-0.16	-0.15	0.22	-0.01	-0.64	""	""
AGAP005845	-0.93	-0.93	-0.37	-0.17	-0.07	-0.41	-0.35	-0.64	-0.55	0.11	0.43	0.08	0.38	-0.23	0.08	-0.58	0.27	0.23	""	V-type H+-transporting ATPase subunit C [Source:VB Community Annotation]
AGAP000203	1.06	0.4	-0.47	-0.06	-0.46	0.21	-0.08	-0.1	-0.28	-0.15	0.25	-0.26	0.14	0.15	0.55	0.06	0.06	-0.65	""	inositol-1,4,5-trisphosphate 5-phosphatase [Source:VB Community Annotation]
AGAP009598	1.27	0.54	-1	0.43	0.3	0.49	-0.12	-0.36	-0.79	-1.12	0.24	-1.2	0.15	-1.13	0.23	0.78	0.34	-0.97	""	voltage-dependent calcium channel alpha-2/delta, invertebrate [Source:VB Community Annotation]
AGAP006091	-1.26	-0.95	-0.16	-0.63	-0.59	-0.53	-0.55	-1.09	-1.11	-0.54	-0.31	-0.5	-0.28	-0.9	-0.66	-0.21	0.2	-0.87	""	""
AGAP009475	-3.8	-1.36	0.52	0.32	-0.84	-0.23	0.85	-0.38	-0.31	-0.29	-0.31	-0.44	-0.48	-0.74	-0.74	-1.67	-0.85	2.14	""	""
AGAP003638	-1.2	-0.38	-0.28	-0.29	1.12	0.55	-0.07	-0.57	-0.58	-0.28	0.74	-0.37	0.64	-0.69	0.33	-0.15	1.42	-0.42	""	""
AGAP011106	-2.57	-0.47	-0.03	-1.41	-1.37	-2.15	-2.04	-2.01	-1.74	2.04	2.53	1.54	2.01	1.29	1.78	-1.52	-1.44	-3.41	""	""
AGAP005254	1.37	0.96	-0.81	-0.05	-0.41	0.07	-0.23	-0.96	-1.44	-0.68	0.86	-1.02	0.5	-0.82	0.73	0.53	-0.1	-1.83	""	""
AGAP006434	-4.82	-0.26	0.21	-1.34	3.8	-0.55	-2.18	-4.37	-3.85	-0.01	-1.73	0.9	-0.82	-0.63	-2.36	1.44	5.98	0.23	""	""
AGAP029047	1.33	0.16	-1.04	0.14	0.1	0.32	0.23	-0.22	-0.47	-0.6	-0.09	-0.46	0.04	-0.61	-0.09	0.21	-0.05	-0.61	""	""
AGAP007127	1.27	0.93	-0.79	0.25	-0.08	0.04	-0.01	-0.68	-1.02	-0.41	0.39	-0.4	0.39	-0.55	0.25	0.6	0.09	-1.32	""	regulator of G-protein signaling [Source:VB Community Annotation]
AGAP001526	-1.16	-0.51	0.14	0.08	0.09	-0.21	-0.3	-0.5	-0.24	0.15	0.39	-0.12	0.11	-0.14	0.09	-0.29	-0.73	0.37	""	RIO kinase 2 [Source:VB Community Annotation]
AGAP002089	1.23	0.31	-1.5	0.69	0.02	-0.32	-0.91	-0.91	-1.04	0.29	0.31	0.52	0.53	0.89	0.91	-0.07	-0.32	-0.8	""	""
AGAP006756	-1.17	-1.79	-0.69	-1.04	-0.69	-1.07	-1.61	-1.61	-1.57	0.37	0.34	0.55	0.5	0.38	0.35	-0.54	-0.25	-1.73	""	""
AGAP001474	1.18	0.37	-0.92	0.08	-0.3	0.09	-1.14	-0.34	-0.39	0.24	0.52	0.4	0.66	0.82	1.1	0.7	0.48	-0.07	MSN	myosuppressin [Source:VB Community Annotation]
AGAP000805	1.21	0.98	-0.87	0.17	-0.07	0.78	0.91	-0.15	-0.45	-0.31	0.03	-0.3	0.03	-0.19	0.15	0.8	-0.05	-1.71	""	BTB/POZ domain-containing protein KCTD16 [Source:VB Community Annotation]
AGAP005563	-1.64	-0.51	0.31	0.41	1.12	0.65	1.33	1.2	0.91	-0.77	-0.15	-0.55	0.07	-1.26	-0.63	0.66	2.45	0.31	Tret1	Facilitated trehalose transporter Tret1 [Source:UniProtKB/Swiss-Prot;Acc:Q7PIR5]
AGAP001883	1.01	-0.03	0.07	-0.49	0.44	0.38	0.15	-0.27	-0.27	-0.6	-1.24	-1.07	-1.72	-1.08	-1.72	-0.2	-0.52	0.41	""	ELAV (embryonic lethal, abnormal vision Drosophila)-like [Source:VB Community Annotation]
AGAP005079	-1.3	0.83	-0.67	-0.15	1.32	0.47	-0.55	-0.98	-1.06	0.41	1.38	0	0.96	0.76	1.74	0.65	1.62	-1.33	""	guanine nucleotide-binding protein G(q) alpha subunit [Source:VB Community Annotation]
AGAP007065	-1.15	-1.05	-0.09	-0.95	-0.46	-0.15	0.11	0.23	-0.25	0.06	0.23	0.01	0.17	-0.12	0.05	-0.33	0.19	-0.51	""	transcription factor CP2 and related proteins [Source:VB Community Annotation]
AGAP000342	1.56	0.56	-0.75	0.6	0.66	0.37	-0.66	-0.9	-0.7	0.08	0.38	0.31	0.6	0.23	0.54	0.95	0.47	-0.89	""	inhibin, beta [Source:VB Community Annotation]
AGAP004581	3.62	-0.03	3.7	-2.18	-2.92	-2.53	-2.72	0.7	0.76							-5.67	6.31	0.5	""	heat shock protein 70kDa [Source:VB Community Annotation]
AGAP013149	1.18	0.65	-0.56	0.12	0.01	0.62	-0.84	-0.08	0.11	-0.4	1.12	-0.53	0.97	0.5	2.02	1.02	1.9	-0.63	GPROP1	long wavelength sensitive opsin [Source:VB Community Annotation]
AGAP009477	-1.91	-0.51	0.4	-0.42	-1.05	-0.17	0.73	-0.26	-0.16	-0.25	-1.52	-0.79	-2.07	-1.47	-2.74	-0.68	-0.52	0.51	""	bruno [Source:VB Community Annotation]
AGAP004883	-1.75	0.56	0.23	-0.22	2.47	-0.41	-2.07	-2.95	-2.55	0.72	1.24	0.48	1	-0.08	0.45	1.57	4.41	-0.46	""	""
AGAP012635	-2.65	-2.73	0.66	-2.82	-2.67	-1.43	-2.34	-2.8	-3.16	0.14	0.44	-0.79	-0.5	-0.6	-0.3	-2.19	-0.15	-0.67	""	""
AGAP013362	1.09	0.17	-0.15	0.18	-0.15	0.05	-0.18	0.59	0.57	-0.09	1.62	-0.02	1.67	0.11	1.82	1	0.35	-0.3	""	""
AGAP010260	1.23	0.35	-1.35	0.52	0.05	0.18	-0.6	-0.51	-0.93	-0.09	0.6	-0.1	0.58	0.39	1.08	0.26	-0.12	-0.44	""	""
AGAP001200	-1.59	-0.91	0.21	0.24	0.1	0.34	1.05	1.2	0.97	-0.79	0.09	-0.82	0.05	-1.1	-0.22	0.12	0.55	0.93	""	glycogen debranching enzyme [Source:VB Community Annotation]
AGAP004827	1.32	0.54	-0.75	0.34	0.6	0.25	-0.28	-0.94	-1.12	-0.55	0.41	-0.22	0.73	-0.31	0.64	0.45	0.44	-0.4	""	""
AGAP004066	1.37	-0.12	-1.69	0.48	0.31	0.45	0.12	-0.16	-0.49	-0.88	0.05	-0.65	0.26	-1.07	-0.14	0.28	0.03	-0.26	""	neurexin [Source:VB Community Annotation]
AGAP006260	-1.05	0.07	-0.63	0.2	-0.17	-0.13	0.43	0.8	0.51	-0.34	0.71	-0.2	0.84	-0.24	0.81	-0.27	-0.5	-0.43	""	Z band alternatively spliced PDZ-motif protein 66 [Source:VB Community Annotation]
AGAP006511	-1.1	-0.78	0.24	-0.41	0	-0.34	-0.22	-0.37	-0.47	-0.05	-0.97	-0.18	-1.12	-0.51	-1.44	-0.23	-0.43	0.28	""	histone deacetylase 1/2 [Source:VB Community Annotation]
AGAP002529	1.11	0.52	-0.84	0.19	0.16	0.29	0.07	-0.45	-0.92	-0.4	0.05	-0.19	0.26	-0.17	0.29	0.59	0.11	-0.88	""	phosphatidylinositol phospholipase C, epsilon [Source:VB Community Annotation]
AGAP000965	1.23	0.29	-1.44	0.43	0.38	0.28	-0.1	-0.33	-0.65	0.04	0.54	0.05	0.54	0.22	0.72	0.66	0.12	-0.69	""	ELAV (embryonic lethal, abnormal vision Drosophila)-like [Source:VB Community Annotation]
AGAP001800	1.2	0.59	-1.14	0.21	-0.24	0.35	0.15	-0.24	-0.53	0.3	0.63	0.34	0.65	0.63	0.95	0.62	0.18	-1.36	""	Synaptotagmin [Source:VB Community Annotation]
AGAP002176	1.18	0.3	-1.35	0.7	0.13	0.04	-0.62	-0.67	-0.75	0.09	0.37	0.15	0.43	0.69	0.99	0.43	0.22	-0.56	""	proprotein convertase subtilisin/kexin type 2 [Source:VB Community Annotation]
AGAP005507	1.01	0.76	-0.95	-0.08	-0.27	-0.09	-0.67	-0.88	-1.08	-0.06	0.6	-0.05	0.6	0.54	1.2	0.44	-0.13	-1.33	""	synaptic vesicle-associated integral membrane protein [Source:VB Community Annotation]
AGAP010498	-1.33	-0.86	0.09	0.06	0.46	-0.77	-0.83	-1.05	-0.89	0.78	-0.37	0.33	-0.84	0.41	-0.74	-0.01	-0.58	0.62	""	RNA 3'-terminal phosphate cyclase-like protein [Source:VB Community Annotation]
AGAP002150	1.13	0.49	-0.89	0.09	0.21	0.25	0	-0.22	-0.47	-0.19	0.19	-0.16	0.21	-0.4	-0.01	0.42	0.23	-1.03	""	hyperpolarization activated cyclic nucleotide-gated potassium channel 2 [Source:VB Community Annotation]
AGAP000460	1.33	0.62	-1.15	0.48	0.24	0.99	1.42	-0.02	-0.31	-0.64	0.23	-0.61	0.24	-0.66	0.21	0.92	0.1	-1.2	""	""
AGAP000104	1.19	0.42	-0.87	0.06	-1.3	-0.06	-0.75	-0.26	-0.35	0.29	0.66	0.45	0.82	1.28	1.66	-0.1	-1.17	-1.24	""	""
