GeneID	Tiefora_v_Ngousso_log2FoldChange	Ban_v_BanS_log2FoldChange	BanRe_v_BanS_log2FoldChange	Bak_v_Kisumu_log2FoldChange	VK7_v_Kisumu_log2FoldChange	Cameroon_v_Ngousso_log2FoldChange	Chad_v_Ngousso_log2FoldChange	Niger_v_Ngousso_log2FoldChange	Nigeria_v_Ngousso_log2FoldChange	Agboville_v_Mali_log2FoldChange	Agboville_v_Ngousso_log2FoldChange	Dabou_v_Mali_log2FoldChange	Dabou_v_Ngousso_log2FoldChange	Tiassale_v_Mali_log2FoldChange	Tiassale_v_Ngousso_log2FoldChange	Bouake_gamb_unexp_v_Kisumu_log2FoldChange	Bouake_colu_unexp_v_Ngousso_log2FoldChange	BusiaSurvivors_v_Kisumu_log2FoldChange	GeneName	GeneDescription
AGAP000232	1.4	0.91	-0.65	0.2	-0.05	0.49	0.61	-0.38	-0.71	-0.15	0.14	-0.08	0.21	0	0.3	0.64	0.03	-1.14	""	regulator of G-protein signaling [Source:VB Community Annotation]
AGAP005241	2.85	0.47	0.18	0.27	-1.08	0.16	1.25	2.11	1.35	-0.33	-1.29	0.02	-0.95	0.32	-0.63	-0.9	2.4	0.97	""	""
AGAP000955	1.76	0.3	-1.28	0.64	0.65	0.78	-0.31	-0.18	-0.33	0.18	0.66	0.25	0.71	0.65	1.12	0.86	0.69	0.15	""	""
AGAP001899	-1.75	-1.01	0.43	0.87	-0.96	0.1	0.84	0.95	0.89	-0.36	0.11	-0.41	0.06	-0.44	0.03	0.06	0.72	1.5	""	fatty acid synthase, animal type [Source:VB Community Annotation]
AGAP004033	1.16	0.52	-1.26	0.15	-0.05	-0.11	-0.13	-0.51	-0.7	-0.43	0.13	-0.27	0.29	-0.05	0.52	0.41	-0.12	-1.65	""	""
AGAP000364	1.4	0.16	-1.74	0.66	0.54	0.26	0.4	-0.54	-0.82	-0.57	0.04	-0.72	-0.12	-0.72	-0.1	0.43	-0.16	-0.28	""	protein stoned-A [Source:VB Community Annotation]
AGAP000449	1.27	0.1	-1.52	0.52	0.24	0.46	0.4	-0.16	-0.48	-0.14	-0.12	-0.13	-0.12	-0.16	-0.14	0.22	-0.01	-0.65	""	""
AGAP000203	1.06	0.41	-0.47	-0.05	-0.46	0.2	-0.08	-0.1	-0.28	-0.15	0.26	-0.25	0.15	0.15	0.57	0.06	0.06	-0.66	""	inositol-1,4,5-trisphosphate 5-phosphatase [Source:VB Community Annotation]
AGAP005845	-0.93	-0.93	-0.37	-0.16	-0.07	-0.42	-0.36	-0.64	-0.55	0.11	0.43	0.08	0.39	-0.23	0.09	-0.58	0.27	0.22	""	V-type H+-transporting ATPase subunit C [Source:VB Community Annotation]
AGAP003638	-1.19	-0.37	-0.28	-0.29	1.12	0.55	-0.07	-0.57	-0.58	-0.28	0.75	-0.36	0.66	-0.69	0.35	-0.15	1.43	-0.43	""	""
AGAP006091	-1.26	-0.95	-0.17	-0.62	-0.59	-0.53	-0.55	-1.09	-1.11	-0.54	-0.3	-0.5	-0.26	-0.89	-0.65	-0.21	0.2	-0.88	""	""
AGAP005254	1.37	0.96	-0.82	-0.05	-0.41	0.07	-0.23	-0.96	-1.44	-0.68	0.87	-1.02	0.51	-0.81	0.74	0.53	-0.1	-1.84	""	""
AGAP009475	-3.8	-1.36	0.51	0.32	-0.84	-0.24	0.85	-0.38	-0.31	-0.29	-0.3	-0.44	-0.47	-0.73	-0.72	-1.67	-0.84	2.13	""	""
AGAP001526	-1.16	-0.51	0.13	0.09	0.09	-0.21	-0.3	-0.5	-0.24	0.15	0.39	-0.11	0.12	-0.14	0.1	-0.28	-0.72	0.36	""	RIO kinase 2 [Source:VB Community Annotation]
AGAP007127	1.27	0.93	-0.8	0.25	-0.07	0.04	-0.02	-0.68	-1.02	-0.41	0.39	-0.39	0.4	-0.54	0.26	0.6	0.1	-1.33	""	regulator of G-protein signaling [Source:VB Community Annotation]
AGAP011106	-2.57	-0.47	-0.04	-1.41	-1.37	-2.15	-2.04	-2.02	-1.74	2.04	2.54	1.54	2.03	1.3	1.79	-1.52	-1.43	-3.42	""	""
AGAP029047	1.33	0.16	-1.05	0.14	0.11	0.32	0.23	-0.22	-0.47	-0.6	-0.08	-0.46	0.05	-0.6	-0.08	0.22	-0.04	-0.62	""	""
AGAP006756	-1.16	-1.78	-0.69	-1.04	-0.69	-1.08	-1.62	-1.61	-1.57	0.37	0.35	0.55	0.51	0.38	0.36	-0.54	-0.25	-1.74	""	""
AGAP000805	1.22	0.98	-0.88	0.17	-0.07	0.78	0.91	-0.15	-0.46	-0.3	0.04	-0.3	0.04	-0.19	0.16	0.8	-0.05	-1.72	""	BTB/POZ domain-containing protein KCTD16 [Source:VB Community Annotation]
AGAP001474	1.18	0.37	-0.92	0.09	-0.3	0.08	-1.14	-0.34	-0.39	0.24	0.52	0.4	0.68	0.83	1.11	0.71	0.48	-0.08	MSN	myosuppressin [Source:VB Community Annotation]
AGAP002089	1.23	0.31	-1.51	0.69	0.02	-0.32	-0.91	-0.92	-1.04	0.29	0.31	0.52	0.54	0.89	0.92	-0.07	-0.31	-0.81	""	""
AGAP005563	-1.64	-0.51	0.31	0.41	1.13	0.65	1.33	1.19	0.91	-0.77	-0.14	-0.54	0.08	-1.26	-0.62	0.67	2.46	0.3	Tret1	Facilitated trehalose transporter Tret1 [Source:UniProtKB/Swiss-Prot;Acc:Q7PIR5]
AGAP001883	1.01	-0.03	0.06	-0.49	0.44	0.38	0.14	-0.27	-0.27	-0.6	-1.23	-1.07	-1.71	-1.08	-1.7	-0.2	-0.52	0.4	""	ELAV (embryonic lethal, abnormal vision Drosophila)-like [Source:VB Community Annotation]
AGAP005079	-1.3	0.83	-0.68	-0.15	1.32	0.47	-0.56	-0.98	-1.06	0.41	1.39	0	0.98	0.76	1.75	0.65	1.63	-1.34	""	guanine nucleotide-binding protein G(q) alpha subunit [Source:VB Community Annotation]
AGAP006434	-4.82	-0.26	0.2	-1.34	3.8	-0.56	-2.18	-4.37	-3.85	-0.01	-1.72	0.91	-0.81	-0.63	-2.34	1.44	5.98	0.22	""	""
AGAP013362	1.1	0.17	-0.16	0.18	-0.15	0.04	-0.18	0.59	0.56	-0.09	1.63	-0.02	1.68	0.12	1.83	1	0.35	-0.31	""	""
AGAP004883	-1.75	0.57	0.22	-0.22	2.47	-0.41	-2.07	-2.95	-2.56	0.72	1.25	0.49	1.01	-0.07	0.46	1.57	4.41	-0.47	""	""
AGAP009477	-1.9	-0.51	0.39	-0.41	-1.05	-0.17	0.72	-0.27	-0.16	-0.25	-1.52	-0.78	-2.06	-1.46	-2.73	-0.68	-0.52	0.5	""	bruno [Source:VB Community Annotation]
AGAP000342	1.56	0.56	-0.75	0.6	0.66	0.37	-0.66	-0.9	-0.71	0.08	0.39	0.32	0.61	0.24	0.55	0.95	0.47	-0.9	""	inhibin, beta [Source:VB Community Annotation]
AGAP007065	-1.15	-1.04	-0.09	-0.95	-0.46	-0.15	0.11	0.22	-0.25	0.06	0.24	0.01	0.19	-0.12	0.07	-0.33	0.19	-0.51	""	transcription factor CP2 and related proteins [Source:VB Community Annotation]
AGAP004581	3.63	-0.03	3.7	-2.18	-2.92	-2.54	-2.72	0.7	0.76							-5.67	6.32	0.49	""	heat shock protein 70kDa [Source:VB Community Annotation]
AGAP010260	1.23	0.35	-1.35	0.52	0.05	0.17	-0.6	-0.51	-0.93	-0.09	0.61	-0.1	0.59	0.39	1.09	0.26	-0.11	-0.45	""	""
AGAP001200	-1.59	-0.91	0.21	0.24	0.1	0.34	1.05	1.2	0.96	-0.79	0.1	-0.82	0.06	-1.09	-0.2	0.12	0.56	0.92	""	glycogen debranching enzyme [Source:VB Community Annotation]
AGAP004827	1.32	0.54	-0.75	0.34	0.61	0.25	-0.28	-0.95	-1.12	-0.54	0.42	-0.21	0.74	-0.31	0.65	0.46	0.44	-0.41	""	""
AGAP004066	1.38	-0.12	-1.69	0.48	0.31	0.45	0.12	-0.16	-0.49	-0.88	0.05	-0.65	0.28	-1.07	-0.13	0.28	0.04	-0.27	""	neurexin [Source:VB Community Annotation]
AGAP002529	1.12	0.53	-0.85	0.19	0.16	0.29	0.07	-0.45	-0.92	-0.4	0.06	-0.19	0.27	-0.17	0.3	0.59	0.11	-0.89	""	phosphatidylinositol phospholipase C, epsilon [Source:VB Community Annotation]
AGAP006260	-1.05	0.08	-0.63	0.2	-0.17	-0.13	0.43	0.8	0.51	-0.33	0.71	-0.19	0.85	-0.23	0.82	-0.27	-0.49	-0.44	""	Z band alternatively spliced PDZ-motif protein 66 [Source:VB Community Annotation]
AGAP000965	1.23	0.29	-1.44	0.44	0.39	0.27	-0.1	-0.33	-0.65	0.04	0.55	0.05	0.55	0.22	0.73	0.66	0.12	-0.7	""	ELAV (embryonic lethal, abnormal vision Drosophila)-like [Source:VB Community Annotation]
AGAP001800	1.2	0.59	-1.14	0.21	-0.24	0.35	0.15	-0.25	-0.53	0.3	0.63	0.35	0.66	0.63	0.97	0.63	0.18	-1.37	""	Synaptotagmin [Source:VB Community Annotation]
AGAP002176	1.18	0.3	-1.36	0.7	0.13	0.04	-0.62	-0.67	-0.75	0.09	0.38	0.15	0.44	0.7	1	0.43	0.23	-0.57	""	proprotein convertase subtilisin/kexin type 2 [Source:VB Community Annotation]
AGAP005507	1.02	0.76	-0.95	-0.08	-0.27	-0.09	-0.67	-0.89	-1.08	-0.06	0.61	-0.04	0.61	0.54	1.21	0.44	-0.13	-1.34	""	synaptic vesicle-associated integral membrane protein [Source:VB Community Annotation]
AGAP002150	1.13	0.5	-0.9	0.09	0.21	0.24	0	-0.22	-0.48	-0.19	0.2	-0.15	0.23	-0.39	0	0.42	0.23	-1.04	""	hyperpolarization activated cyclic nucleotide-gated potassium channel 2 [Source:VB Community Annotation]
AGAP000460	1.33	0.62	-1.16	0.49	0.24	0.98	1.42	-0.02	-0.32	-0.64	0.23	-0.61	0.26	-0.65	0.22	0.93	0.11	-1.21	""	""
AGAP010498	-1.33	-0.86	0.09	0.06	0.46	-0.77	-0.83	-1.05	-0.89	0.78	-0.36	0.33	-0.83	0.42	-0.73	-0.01	-0.58	0.61	""	RNA 3'-terminal phosphate cyclase-like protein [Source:VB Community Annotation]
AGAP003204	1.15	0.84	-1.1	0.17	-0.21	-0.22	-0.48	-0.73	-0.97	-0.02	0.59	0.02	0.61	0.36	0.96	0.53	0.08	-1.53	""	""
AGAP000104	1.19	0.42	-0.88	0.06	-1.29	-0.06	-0.75	-0.26	-0.35	0.29	0.67	0.45	0.83	1.29	1.67	-0.09	-1.16	-1.25	""	""
AGAP004243	-1.87	-0.35	0.68	-0.8	0.22	-0.68	-0.62	-1.57	-1.23	-0.18	-0.54	-0.5	-0.86	-0.87	-1.22	-0.86	-1.25	-0.14	""	""
AGAP008143	1.31	-0.32	-1.16	0.27	-0.29	-1.5	-1.3	-1.34	-1.26	0.35	1.35	0.28	1.27	1.71	2.71	-0.07	-1.66	-0.79	""	""
AGAP010722	-1.56	-1.13	-0.35	0.08	0.42	-1.29	-1.19	-1.66	-1.24	0.09	-0.95	-0.24	-1.28	-0.49	-1.52	-0.12	-1.96	0.05	""	""
AGAP008227	-1.63	-0.82	0.38	0.33	0.53	1.31	1.67	1.91	1.62	-0.95	0.16	-0.96	0.13	-1.19	-0.08	0.24	1.22	1.47	""	trehalose 6-phosphate synthase/phosphatase [Source:VB Community Annotation]
AGAP005892	-1.35	-1.52	0.03	-1.52	-1.24	-0.02	0.29	-0.16	-0.01	-1.04	-1.56	-1.02	-1.55	-1.44	-1.96	-0.19	-0.17	0.1	""	importin beta-2 [Source:VB Community Annotation]
AGAP004476	1.2	0.97	-0.66	0.24	-0.14	0.13	-0.31	-0.84	-1.02	0.33	1.41	0.71	1.77	0.6	1.68	0.69	0.36	-1.64	""	solute carrier family 18 (vesicular monoamine), member 2 [Source:VB Community Annotation]
AGAP002291	1.04	0.04	-0.34	0.24	0.1	-0.06	0.2	1.26	1.4	-0.48	-0.37	-0.05	0.06	0.31	0.43	-0.39	0.33	-1.47	""	ebony [Source:VB Community Annotation]
AGAP007003	1.87	0.46	-0.54	-0.64	0.18	0.96	0.77	1.18	1.22	-0.42	-1.11	-0.59	-1.29	-0.37	-1.05	0.13	0.21	-0.03	""	""
AGAP007593	-1.27	0.54	1.03	0.46	1.33	-0.98	-0.57	0.01	-0.28	-0.08	2.15	-0.08	2.14	-0.42	1.81	0.28	1.34	-0.36	""	glycerol-3-phosphate dehydrogenase (NAD+) [Source:VB Community Annotation]
AGAP006108	-1.15	-1.07	-0.11	-1.12	-0.66	-0.16	1.67	0.18	0.38	-0.41	0.06	-0.59	-0.13	-0.85	-0.38	-0.6	0.08	0.92	""	""
AGAP000213	1.7	0.56	-1.06	-1.01	-1.36	0.18	-0.38	0.21	0.97	-0.02	1.34	-0.23	1.12	1.59	2.96	-0.4	-0.84	-1	""	ankyrin repeat and SOCS box protein 17 [Source:VB Community Annotation]
AGAP000835	-1.52	-0.95	0.23	0.29	-0.41	-0.59	-0.07	-0.82	-0.52	0.33	-0.69	-0.31	-1.34	-0.59	-1.62	-0.23	-0.58	1.31	""	""
AGAP005916	-1.06	-0.79	-0.01	-0.38	-0.99	-0.34	0.03	0.12	0.18	-0.15	0.18	-0.3	0.02	-0.14	0.19	-0.02	-0.04	-0.12	""	ubiquitin-conjugating enzyme E2 M [Source:VB Community Annotation]
AGAP010675	1.14	0.52	-0.6	0.33	-0.13	0.43	0.49	0.57	0.44	0.42	0.44	0.62	0.63	0.75	0.77	0.53	0.4	-0.51	LRIM18	leucine-rich immune protein (Coil-less) [Source:VB Community Annotation]
AGAP009518	1.15	0.46	-0.84	0.24	0.13	0.12	0.11	-0.41	-0.64	-0.43	0.92	-0.65	0.7	-0.14	1.22	1.1	0.33	-1.14	""	""
AGAP011832	-0.7	-0.13	-0.04	-0.14	-0.02	-0.31	-0.17	-0.14	-0.13	0.36	-0.12	0.32	-0.17	0.27	-0.2	-0.15	0.08	0.29	""	Death-associated protein 1 [Source:VB Community Annotation]
